mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.3326205412546794,0.019363399220568282,0.08208298683166504,0.016579123876675518,5,5,100,"{'max_depth': 5, 'min_samples_leaf': 5, 'n_estimators': 100}",-0.4214326368681611,-0.4457058894635738,-0.41486576764999183,-0.4273347646605756,0.01326410224949625,3
0.913703997929891,0.10035227773728857,0.5102506478627523,0.08012326017538712,5,5,200,"{'max_depth': 5, 'min_samples_leaf': 5, 'n_estimators': 200}",-0.42192393465596656,-0.44419884603827414,-0.4139991059895977,-0.42670729556127945,0.012784534430703494,2
0.264950434366862,0.023412089136080488,0.07633487383524577,0.008827828702011358,10,1,50,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 50}",-0.4514374847436478,-0.4601597847686207,-0.42369060420127075,-0.44509595790451306,0.015549094395968169,26
0.5458168188730875,0.03256535789639174,0.5192273457845052,0.023299688630858243,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",-0.4439706368103027,-0.45276464838716585,-0.42486271040309004,-0.4405326652001862,0.011647439558712131,23
1.4785053730010986,0.07660278113395763,0.23804823557535806,0.07949967297365763,10,1,200,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 200}",-0.4395716764492707,-0.45191492586859927,-0.4264012561670001,-0.43929595282829004,0.01041773657588986,21
0.6348027388254801,0.058934047523963085,0.1676193873087565,0.010154221806187327,10,3,50,"{'max_depth': 10, 'min_samples_leaf': 3, 'n_estimators': 50}",-0.4362171485152428,-0.4608352887993792,-0.41927078128851275,-0.43877440620104496,0.017064714985585774,20
0.6815019448598226,0.11690151238347886,0.10482589403788249,0.010520609170037812,10,3,100,"{'max_depth': 10, 'min_samples_leaf': 3, 'n_estimators': 100}",-0.43082585605179113,-0.45672375767494416,-0.4196861079665642,-0.43574524056443315,0.015515521947769626,18
0.9785584608713785,0.008904403216497136,0.1800378958384196,0.021216045196321028,10,3,200,"{'max_depth': 10, 'min_samples_leaf': 3, 'n_estimators': 200}",-0.4270504517205825,-0.4526657182572138,-0.4229564311096084,-0.43422420036246817,0.01314679778215811,16
0.3054618835449219,0.04544995280321088,0.10176579157511394,0.012087794637638724,10,5,50,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 50}",-0.4261082413771281,-0.45172666405895995,-0.4174249754664977,-0.43175329363419523,0.014561396941052228,13
0.5848716894785563,0.03922153313381316,0.08833742141723633,0.018931881234207682,10,5,100,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 100}",-0.4235855214722586,-0.45352064784936946,-0.41606760015480965,-0.43105792315881253,0.016177356307024833,11
0.873497724533081,0.12066723148996446,0.11962270736694336,0.013214567874782337,10,5,200,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 200}",-0.4240427354564605,-0.4501213204547099,-0.4181824860176959,-0.4307821806429554,0.013882540050127101,9
